,WSS,BSS
63,248554957.40399036,23902711836937.11
64,239586284.2350584,23902720793885.047
65,235755423.71337223,23902724833476.805
66,227871002.1387083,23902733455054.293
67,217879363.0962465,23902743794573.164
68,202634664.5800015,23902757961706.79
69,193339457.17701897,23902767152353.92
70,192593752.31466419,23902768464077.348
71,186465570.34766948,23902773837861.34
72,172528698.92562458,23902787774732.758
73,166267912.2876046,23902794035519.402
74,165199610.07810593,23902795103821.61
75,161674058.1611156,23902798519837.15
76,158011371.12468743,23902802339304.43
77,153944901.5932272,23902806405773.96
78,152491246.4837588,23902807859429.07
79,147897407.61491412,23902812263520.152
80,143474587.3155314,23902816686340.45
81,140059306.72932306,23902820093262.652
82,138709828.91262302,23902821442740.465
83,134161789.31442629,23902825989395.477
84,132636469.43794641,23902827514715.355
85,131038781.79577601,23902829211523.176
86,129045092.09832938,23902831166628.227
87,128632131.94492942,23902831579588.383
88,127078829.37487459,23902833139343.0
89,124571105.19032161,23902835765534.33
90,123360739.37746714,23902836975900.137
91,122362243.12235187,23902837977027.797
92,121093619.47815478,23902839307837.367
93,118517207.71047634,23902841824797.81
94,113290599.49097405,23902847051406.03
95,112850834.20553951,23902847464009.758
96,110789412.09737808,23902849512430.918
97,108884317.53401002,23902851417525.484
98,107668026.94993265,23902852633816.066
99,104864966.72729892,23902855465802.03
100,102032106.11720964,23902858427440.496
101,100153734.96530458,23902860305811.65
102,96354625.43594784,23902863860677.234
103,94119676.14980407,23902866082123.727
104,91488332.10527694,23902868713467.773
105,90373258.32187846,23902869810050.258
106,89411720.52174516,23902870728476.395
107,88339120.14396435,23902871930604.168
108,87064054.80236323,23902873178080.816
109,86004183.14310396,23902874237952.477
110,84452186.91004612,23902875789948.707
111,83094265.11662634,23902877146971.785
112,82075726.61662632,23902878165510.28
113,80261121.65136616,23902880040493.15
114,79498190.38593405,23902880803424.414
115,78137171.98006941,23902882164442.82
116,77326345.23626775,23902882975269.562
117,73783753.63993543,23902886256245.5
118,72300548.96807174,23902887739450.17
119,71772436.87956661,23902888275035.18
120,70691266.71289994,23902889356205.348
121,69783884.35039578,23902890236575.617
122,68675337.13642465,23902891369298.82
123,67786213.42686105,23902892246916.805
124,66390248.34829167,23902893612642.805
125,65403913.49203541,23902894596194.64
126,64665062.39875064,23902895342886.258
127,63953016.65100259,23902896059839.88
128,63352040.99622292,23902896666772.14
129,63477529.507698186,23902896659915.844
130,62880058.069943085,23902897257387.28
131,62232026.10127582,23902897927558.953
132,61519266.496407636,23902898640318.555
133,61277880.622064196,23902898881704.43
134,60552105.581762366,23902899609627.523
135,59893635.66791271,23902900302338.97
136,59353746.09383863,23902900842228.543
137,58413098.90685229,23902901753365.36
138,57805120.66777874,23902902352318.965
139,57013519.758282125,23902903153252.598
140,56047857.202533744,23902904083510.055
141,55592991.74000852,23902904536490.77
142,54845291.95866329,23902905268197.875
143,54325761.468433574,23902905806461.293
144,53928148.968612805,23902906201848.31
145,53317694.09579803,23902906816594.93
146,52990424.26108727,23902907143864.76
147,52731286.340895176,23902907291814.746
148,52160708.86417386,23902907857016.793
149,51525636.60838937,23902908491624.125
150,50963081.71477836,23902909049636.45
151,50151957.58490969,23902909860760.58
152,49655707.23970227,23902910362332.113
153,49328437.404991545,23902910689601.945
154,48929580.538778275,23902911083372.95
155,48442979.78012284,23902911557671.82
156,48119175.28012285,23902911881476.32
157,47889643.58568291,23902912134993.434
158,47305734.08785868,23902912713563.504
159,46977269.77043559,23902913040114.023
160,46207022.514707185,23902913732942.19
161,46016821.7474077,23902913923142.96
162,45405200.94106204,23902914534134.688
163,45593495.13313086,23902914420294.285
164,45053605.55905678,23902914960183.86
165,44813869.526360534,23902915203457.176
166,44426787.811751634,23902915592076.375
167,44091036.66722283,23902915917071.28
168,43792622.531806156,23902916215485.414
169,43547397.49013949,23902916460710.453
170,43411456.14613812,23902916596651.793
171,43132611.50291443,23902916880811.496
172,42778074.721257195,23902917244511.418
173,42471182.15020731,23902917543888.684
174,42140133.4792052,23902917856658.316
175,41832939.58895084,23902918179067.16
176,41523107.09212804,23902918487032.33
177,41084040.82580153,23902918926098.594
178,40952231.65913484,23902919057907.76
179,40554602.95921043,23902919455536.465
180,40232700.27099617,23902919776409.92
181,39997361.16576973,23902920014782.973
182,39828425.432576396,23902920190002.812
183,39578980.43257641,23902920439447.812
184,39296635.36740568,23902920732873.08
185,39069165.658516794,23902920960342.785
186,38848428.32518347,23902921181080.113
187,38525692.092190266,23902921503816.348
188,38250011.73086419,23902921779965.348
189,37828115.58143489,23902922187460.25
190,37495344.63983512,23902922518927.82
191,37250070.00661518,23902922764202.453
192,36825467.43831231,23902923184032.254
193,36568467.71558662,23902923444799.78
194,36434017.19950567,23902923575435.52
195,36139194.06482881,23902923868244.105
196,35970392.88698694,23902924037045.29
197,35617117.93820447,23902924394952.25
198,35385464.5015136,23902924634043.195
199,35158600.19673071,23902924865727.977
200,34797328.05031672,23902925227000.12
201,34470453.815343075,23902925555837.95
202,34171290.081760764,23902925860117.715
203,33934245.79030787,23902926103703.11
204,33757669.484440304,23902926271738.01
205,33582479.188521944,23902926446928.31
206,33117139.112109598,23902926912268.387
207,32879679.861064434,23902927165629.55
208,32679331.890362076,23902927361683.05
209,32455560.66969587,23902927579677.13
210,32240448.373399578,23902927794789.426
211,32142778.96198641,23902927892458.84
212,32036473.62865308,23902927998764.176
213,31806088.40898431,23902928232351.82
214,31597104.81411502,23902928443643.75
215,31472541.38100844,23902928568207.184
216,31198903.74819595,23902928841844.816
217,30921855.044937253,23902929124752.348
218,30663168.152125183,23902929379208.703
219,30578526.634089842,23902929463850.223
220,30254890.080034778,23902929767233.215
221,29983467.444629375,23902930027858.387
222,29819158.98486935,23902930181006.496
223,29540115.04653309,23902930458562.62
224,29345076.764353182,23902930651030.34
225,29144457.335708633,23902930854847.902
226,29002564.763741273,23902930995537.016
227,28854695.40100097,23902931144334.973
228,28628893.050518353,23902931366426.71
229,28417588.724124163,23902931573792.35
230,28316884.36548656,23902931675997.523
231,28167126.595097072,23902931818641.066
232,27995747.569399133,23902931984197.53
233,27847549.419057526,23902932123730.484
234,27719656.62470533,23902932255460.562
235,27599183.742022052,23902932375933.445
236,27442188.120008796,23902932533230.55
237,27257476.532499995,23902932716982.055
238,27182427.446368933,23902932791154.28
239,27120826.94636893,23902932852754.78
240,26960511.779741682,23902933018231.062
241,26789044.40084796,23902933190904.86
242,26672815.487840205,23902933310262.62
243,26462277.91125817,23902933521464.445
244,26287968.00879462,23902933692978.613
245,26078855.689869888,23902933903532.62
246,26006285.02233518,23902933976103.29
247,25770153.335527543,23902934207552.086
248,25653195.192848757,23902934321453.418
249,25498455.06542898,23902934478961.914
250,25327220.369099375,23902934649389.57
251,25214209.896113575,23902934764956.75
252,24976316.908662822,23902935007695.574
253,24858580.87458521,23902935119302.273
254,24708082.88745287,23902935267658.3
255,24596890.491012555,23902935377260.867
256,24501219.70254322,23902935472938.645
257,24395440.073614273,23902935578718.27
258,24327103.792364277,23902935647054.555
259,24065489.459030937,23902935908668.887
260,23963855.071172796,23902936011608.164
261,23877505.09960846,23902936100238.227
262,23694526.918126978,23902936283216.406
263,23606007.556448974,23902936371735.77
264,23458698.46674326,23902936515838.47
265,23301793.66993863,23902936667791.984
266,23180016.056587353,23902936788633.996
267,23082610.16883225,23902936886039.883
268,22978888.278368868,23902936989448.574
269,22907443.4553236,23902937060893.395
270,22814163.472876985,23902937150171.78
271,22736825.956538633,23902937235200.1
272,22608440.14074588,23902937364259.434
273,22518357.637519933,23902937456649.7
274,22473280.15373457,23902937504151.656
275,22340162.14532027,23902937636291.336
276,22301719.434991,23902937674734.043
277,22137087.720821247,23902937836354.047
278,22046534.28412788,23902937928435.562
279,21967303.75320617,23902938008705.92
280,21926460.773572303,23902938049548.902
281,21850357.810396392,23902938120099.81
282,21789450.810396396,23902938181006.81
283,21654097.386460066,23902938316360.234
284,21833173.666635215,23902938200484.312
285,21764866.966538507,23902938271667.46
286,21651200.319605462,23902938387437.484
287,21571113.722779263,23902938463875.652
288,21498604.110392038,23902938535656.152
289,21459182.443024654,23902938575077.824
290,21333318.064867508,23902938700203.1
291,21244975.931965612,23902938790458.69
292,21171117.72653395,23902938863599.242
293,21125120.554870535,23902938909596.414
294,21072070.595209695,23902938965822.414
295,20916680.697278563,23902939122471.55
296,20861609.701215897,23902939174119.625
297,20780066.872020442,23902939256338.426
298,20696362.038687102,23902939340043.258
299,20347255.791154627,23902939633147.94
300,20286336.739467476,23902939689937.098
301,20212600.069402397,23902939765422.934
302,20123647.674330268,23902939852443.004
303,20091919.25270545,23902939881799.91
304,20018730.47270546,23902939954988.69
305,19919134.457732283,23902940053989.31
306,19863404.21937517,23902940108369.598
307,19779166.04352412,23902940189501.254
308,19704649.449095197,23902940264319.324
309,19614232.449885197,23902940354544.617
310,19536207.79424233,23902940429719.867
311,19469362.880265012,23902940493467.188
312,19396702.330363207,23902940566591.254
313,19362751.699300565,23902940601679.508
314,19302630.061520826,23902940659761.223
315,19237716.1488739,23902940723641.53
316,19176899.255723625,23902940785000.727
317,19131372.974055313,23902940834774.99
318,19057707.195228472,23902940907901.125
319,18934784.028654076,23902941031152.33
320,18847476.69532074,23902941118459.66
321,18806039.19532074,23902941159897.164
322,18718119.17754232,23902941247817.18
323,18657317.829923645,23902941308109.316
324,18628894.81282266,23902941334190.816
325,18575112.883574206,23902941387970.492
326,18473828.712079205,23902941486827.59
327,18418433.234542865,23902941542340.867
328,18348960.13487436,23902941614684.99
329,18284364.74377023,23902941681221.86
330,18017084.72397704,23902941922958.64
331,17944657.723977044,23902941995385.645
